Code,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
K04000001,England and Wales,"104,724","108,386","117,972","129,040","142,152","160,579","177,864","207,444","240,022","270,876","291,766","309,015","336,597","336,674","309,725","340,381","332,541","328,470","335,060","353,168","367,081","380,605","395,648","405,194","410,254","439,572","479,897",538669.9569
E92000001,England,"106,237","110,029","119,936","131,392","144,838","164,515","182,150","212,592","245,900","275,965","296,661","314,086","342,764","343,402","315,084","347,302","339,266","335,110","342,015","360,660","375,296","389,502","405,342","414,852","419,550","448,410","489,426",550377.9101
E12000001,North East,"86,264","87,768","92,330","94,643","101,085","107,939","117,319","138,685","174,448","204,958","226,992","233,448","247,378","251,361","228,684","240,881","232,081","228,452","230,090","238,658","244,907","251,655","260,391","265,142","270,013","283,253","307,125",331662.216
E12000002,North West,"94,291","96,948","103,798","108,048","117,133","127,807","143,091","167,642","200,115","236,800","260,974","272,961","292,614","292,285","270,778","284,143","274,546","265,361","270,461","279,289","290,253","302,860","316,763","324,329","328,538","346,874","383,819",424313.3728
E12000003,Yorkshire and The Humber,"87,866","90,743","94,718","98,415","104,047","111,320","123,296","149,588","184,739","216,373","236,621","250,952","266,377","267,754","250,784","263,177","252,675","250,970","250,627","261,630","273,011","282,932","295,548","303,234","311,689","330,194","360,720",388204.3581
E12000004,East Midlands,"79,930","82,181","87,330","94,368","101,575","114,071","127,975","153,817","188,074","211,248","226,422","232,571","247,957","242,998","222,789","236,321","229,563","229,695","232,350","247,107","264,503","275,654","291,222","305,362","312,216","329,047","351,507",381581.6424
E12000005,West Midlands,"96,839","98,375","106,774","116,067","126,426","142,362","159,376","187,349","220,273","247,651","264,987","278,526","294,224","291,198","266,490","287,687","277,546","271,388","276,245","293,093","306,482","320,224","336,973","351,430","355,504","375,353","406,859",448639.3345
E12000006,East of England,"103,837","106,561","117,138","130,966","143,923","169,722","189,277","222,284","253,295","274,769","295,243","309,134","338,979","339,653","310,282","347,152","335,840","336,522","345,876","371,040","400,798","428,208","448,004","460,153","458,200","479,114","515,003",576210.3533
E12000007,London,"202,509","217,683","247,335","302,658","337,037","401,399","422,187","460,295","508,951","558,935","582,684","634,919","710,577","776,879","683,294","791,376","770,603","760,032","821,082","907,819","928,595","1,001,765","1,042,529","1,064,728","1,062,422","1,139,318","1,211,957",1364223.186
E12000008,South East,"134,601","139,628","156,888","179,470","200,594","241,130","263,038","297,501","332,218","358,294","376,944","402,464","448,580","456,387","410,672","456,563","454,426","453,496","468,002","504,428","525,106","558,381","581,663","588,711","589,159","627,610","677,733",765932.3847
E12000009,South West,"97,177","99,849","110,843","121,842","135,362","160,743","178,949","213,084","252,805","280,652","295,058","308,717","340,717","334,482","304,123","328,371","326,121","321,508","327,101","346,024","361,253","379,103","401,659","413,939","418,870","448,612","488,537",555072.7149
W92000004,Wales,"74,886","76,544","81,367","86,448","92,434","101,054","112,086","132,006","160,277","192,592","213,419","225,997","239,551","233,696","220,917","225,485","222,260","219,857","221,964","231,067","237,550","247,625","255,773","266,905","272,568","290,700","325,838",361708.9304
