Year,England and Wales,England,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South East,South West,Wales
2002,138210,139196,62145,91224,86976,79502,83746,97138,202707,115393,106890,84723
2003,149888,150869,80739,105340,104747,97018,102839,115552,216394,132511,124664,97296
2004,168514,169451,97492,124376,121966,109566,117284,128843,237880,147158,140977,117039
2005,175012,175838,104841,133075,127801,116740,124943,139632,248401,155549,145383,131611
2006,185497,186481,112239,139228,133314,118819,128861,148371,267632,162773,153381,132100
2007,199070,200463,116270,140876,135615,122179,131137,156739,298508,174040,164240,137178
2008,196949,198708,115193,131794,128064,111969,123661,152602,308515,173203,160746,130762
2009,194866,196718,108999,123702,119555,106567,114796,142371,309726,159316,152868,126317
2010,219525,221524,107478,121713,121932,103676,115004,149066,340015,172047,160702,124312
2011,223939,226017,102104,117385,120137,103402,112923,150010,354982,169270,158336,121655
2012,236218,238493,98058,115106,115161,101356,110752,151433,373321,172171,157660,120864
2013,251708,254174,98076,115407,116242,101076,115553,161470,406145,176001,160350,116993
2014,266203,269126,101321,121286,119553,108687,122856,171241,456382,188721,169017,124942
2015,274460,277424,106686,128011,127354,115247,131421,182262,474881,203300,176563,126339
2016,288106,291460,109760,135638,133779,124411,136271,199599,518081,220541,186339,128592
2017,300760,304749,108439,143933,137890,126669,144052,212172,555873,230359,195705,133684
2018,298858,302795,113478,142283,138352,132313,151659,216712,551047,232228,199856,137500
2019,303020,306978,110168,148318,142583,130265,151636,217987,558409,232589,201776,142131
2020,322449,326150,110134,167253,144473,134443,153820,220875,574096,235819,212016,142905
2021,317348,320935,118733,172531,149837,141732,158482,226347,549048,246884,224261,150496
2022,308607,312256,117909,166599,152433,142672,153281,226280,561086,246664,220287,152408
