Code,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
K04000001,England and Wales,"67,919","71,496","78,504","85,416","96,017","107,462","118,855","137,939","155,876","178,793","189,335","203,502","219,365","217,010","213,423","236,068","232,688","238,225","247,194","260,759","272,001","282,698","292,953","297,500","301,792","326,606","348,899","365,818"
E92000001,England,"68,707","72,385","79,570","86,652","97,468","109,490","121,152","140,665","158,684","181,178","191,579","205,941","222,160","220,141","216,422","240,029","236,600","242,320","251,647","265,574","277,308","288,472","299,451","304,064","308,328","333,125","355,662","373,287"
E12000001,North East,"48,981","50,877","53,910","55,805","59,300","61,739","66,123","76,251","94,432","115,670","126,170","136,461","142,503","141,821","139,966","143,978","136,776","139,060","141,278","148,519","153,519","156,647","160,425","164,574","167,830","176,757","186,228","185,175"
E12000002,North West,"52,620","54,416","58,314","60,770","65,550","69,854","76,968","88,460","104,713","126,913","138,341","150,337","159,709","156,822","154,652","159,651","154,813","155,832","159,042","166,131","173,095","180,042","189,341","194,165","199,940","216,212","234,554","240,662"
E12000003,Yorkshire and The Humber,"52,976","54,681","57,576","59,429","63,729","68,246","73,762","86,905","105,865","127,675","138,884","150,512","159,051","155,819","153,602","161,325","155,436","157,013","159,246","165,707","173,179","179,928","186,740","192,016","197,485","211,150","228,034","231,811"
E12000004,East Midlands,"54,258","56,277","60,181","64,268","69,716","76,253","85,136","102,382","125,226","144,749","153,313","159,567","168,522","162,862","157,951","164,843","161,025","162,654","166,635","176,545","187,722","196,918","208,633","219,034","223,732","240,104","258,402","266,971"
E12000005,West Midlands,"59,115","61,148","65,769","70,266","76,793","84,069","94,312","111,230","131,010","151,257","158,367","168,615","175,227","171,386","167,443","177,958","171,786","173,303","178,016","187,318","197,066","205,493","217,228","227,499","231,475","248,909","268,933","276,403"
E12000006,East of England,"69,261","71,444","78,343","86,148","95,217","109,589","124,555","149,309","172,022","190,403","199,916","211,838","227,599","226,006","215,199","237,863","232,562","235,940","243,842","260,862","283,700","305,430","325,605","333,446","336,832","358,908","380,373","400,072"
E12000007,London,"97,697","105,404","119,850","135,084","158,444","188,836","204,944","233,376","251,396","275,622","290,387","316,109","352,884","361,962","362,777","408,274","421,367","437,659","473,860","525,221","545,410","586,034","620,222","621,450","628,959","665,117","674,891","727,829"
E12000008,South East,"82,336","86,183","94,347","106,241","119,785","141,002","156,495","181,362","203,225","222,890","231,555","246,857","267,623","267,653","254,078","284,786","280,211","284,612","292,399","311,804","331,886","354,857","373,989","381,212","385,932","416,420","439,897","467,254"
E12000009,South West,"65,846","68,294","74,511","80,848","90,473","105,119","119,006","144,277","168,976","191,031","198,194","209,630","228,261","222,290","210,778","228,717","223,946","224,933","228,176","240,085","252,954","265,859","281,504","290,468","294,720","320,056","342,580","365,847"
W92000004,Wales,"50,207","51,722","55,099","57,759","62,220","67,147","73,473","86,120","104,452","129,814","142,234","152,240","161,194","155,472","152,003","155,046","152,259","152,975","154,671","160,989","165,482","171,856","176,930","183,278","188,281","201,071","221,835","234,542"
