Code,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
K04000001,England and Wales,"51,143","53,580","59,403","64,524","72,926","81,105","89,566","103,560","117,200","137,315","148,506","162,419","176,360","173,017","173,342","191,781","190,245","198,744","207,002","217,205","225,960","232,838","237,338","241,231","244,349","264,533","288,167",305255.4119
E92000001,England,"51,941","54,461","60,496","65,808","74,454","83,165","91,865","106,263","119,983","139,798","150,927","165,154","179,385","176,311","176,733","196,234","194,664","203,388","211,932","222,404","231,755","239,170","244,454","248,663","251,818","272,215","296,455",314618.7444
E12000001,North East,"35,818","36,738","39,124","40,172","42,363","43,324","45,942","52,708","64,950","83,084","95,563","106,272","113,108","112,142","110,231","112,661","106,810","108,298","109,308","113,987","115,376","116,940","115,681","119,609","119,959","125,193","133,198",137988.1427
E12000002,North West,"33,812","34,170","35,937","37,349","39,444","41,853","45,504","52,091","63,465","81,470","93,021","104,489","114,324","113,343","107,932","108,822","105,915","108,106","109,824","114,967","119,982","122,978","126,953","131,831","134,986","143,962","159,649",167525.3624
E12000003,Yorkshire and The Humber,"36,323","36,477","38,175","39,346","42,010","44,620","47,941","56,353","69,927","87,820","100,661","111,467","120,104","117,599","113,914","119,010","114,394","116,875","119,120","124,883","129,614","133,191","136,428","139,604","142,867","150,501","163,839",168855.9336
E12000004,East Midlands,"34,979","35,311","38,014","40,477","44,059","47,813","53,524","66,013","84,610","102,089","111,460","117,077","123,972","119,700","112,108","114,714","112,875","117,450","120,816","128,307","133,447","141,773","149,358","155,071","156,930","165,790","181,104",192256.3227
E12000005,West Midlands,"40,409","40,941","43,850","46,772","50,365","55,770","62,154","74,368","90,827","109,425","117,981","126,548","132,281","129,694","124,287","129,451","126,088","128,610","132,560","139,690","145,756","152,202","159,509","166,689","170,270","179,639","196,267",207116.5399
E12000006,East of England,"51,360","52,477","58,075","64,643","70,876","81,607","93,892","114,386","136,186","153,063","159,612","170,333","183,638","182,248","169,413","183,439","181,830","189,280","195,322","212,596","234,444","255,306","269,383","273,634","275,352","288,907","308,053",328084.9225
E12000007,London,"98,319","104,169","121,168","135,966","161,430","196,593","207,325","238,234","257,922","285,296","303,970","333,452","377,094","382,889","387,755","449,813","463,151","490,042","536,777","589,594","604,201","649,503","669,201","674,651","677,445","731,234","752,385",845347.598
E12000008,South East,"57,637","59,789","66,903","75,815","84,473","101,138","114,057","135,568","155,190","171,096","179,934","190,388","206,872","205,551","191,324","210,095","208,335","215,458","224,128","244,605","265,979","289,776","300,178","305,869","304,462","317,626","336,610",364312.7532
E12000009,South West,"48,162","48,844","53,405","58,082","65,260","76,796","88,387","109,318","131,256","151,342","158,636","170,009","185,184","179,410","168,253","182,375","177,565","180,657","183,464","195,511","208,105","219,926","228,744","235,873","236,483","251,398","273,834",297840.9847
W92000004,Wales,"35,547","36,423","38,781","39,941","42,453","45,450","49,748","57,769","71,572","92,184","104,115","112,291","119,405","114,497","108,437","111,122","109,868","111,389","113,617","118,954","121,459","124,368","126,058","131,195","135,837","141,688","156,852",170580.0435
